S.NO,BillNo,Datetime,UHId,Patient Name,age,ItemName,Amount,DiscAmt,RateContract,Authorised By,Schemename,REMARKS,Username,ID,IDType
58,RHCR6908,05/11/2019 17:58:15,RAJH.17151674,VINEET  KUMAR,24 Year(s)/Male,,5090.000,5090.000,ADT RATE CONTRACT,sezal,,,sujay,,
59,RHCS790518,06/11/2019 10:59:20,RAJH.17151790,KAMLESH  AAA,24 Year(s)/Male,,200.000,20.000,,Owais,,,sujay,,
60,RHCS790519,06/11/2019 11:05:54,RAJH.17151675,S  KD,24 Year(s)/Male,,801.360,80.140,NEW DEPENDENT RATE CONTRACT,Owais,,,sujay,,
61,RHCS790551,08/11/2019 10:45:26,RAJH.17151805,SUDHIR KUMAR SHUKLA,26 Year(s)/Male,,700.000,280.000,,Management Decisions,,,Ravi 1st Floor (Front Office User),,
62,RHCS790585,13/11/2019 15:58:13,RAJH.17151837,ANUJ KUMAR AMOLI,29 Year(s)/Male,,750.000,75.000,AVT Staff,Management Decisions,,,Ravi 1st Floor (Front Office User),1,PASSPORT NUMBER
63,RHCS790591,15/11/2019 09:52:58,RAJH.17151782,JKJ  I,56 Year(s)/Male,,305.680,30.570,,Management Decisions,,,Raghav,,
64,RHCR6924,15/11/2019 17:15:15,RAJH.17141414,Fname143969  LNAME143969,2 Year(s)/Female,,2111.000,100.000,ADT RATE CONTRACT,Management Decisions,,,sezal,,
65,RHCR6925,15/11/2019 17:53:57,RAJH.17141714,Fname144275  Lname144275,60 Year(s)/Male,,420.000,33.000,ADT RATE CONTRACT,management,,,sezal,,
66,RHCS790646,18/11/2019 11:44:40,RAJH.17151854,ABHISHEK  KUMAR,10 Year(s)/Male,,1300.000,1300.000,,management,,,Abhishek Kumar,,
67,RHCS790647,18/11/2019 12:00:58,RAJH.17151854,ABHISHEK  KUMAR,10 Year(s)/Male,,1000.000,200.000,,management,,,Abhishek Kumar,,
68,RHCS790655,18/11/2019 12:40:21,RAJH.17151856,SWARNA  PAL,29 Year(s)/Female,,800.000,20.000,,gaurav test 1,,,Ravi 1st Floor (Front Office User),,
69,RHCR6960,22/11/2019 14:14:16,RAJH.17151675,S  KD,24 Year(s)/Male,,700.000,70.000,BPLC OPD,Puneett,,,sujay,,
70,RHCR6966,28/11/2019 11:45:41,RAJH.17151923,GOVIND  KUMAR,24 Year(s)/Male,,6700.000,6700.000,ANSHUL_RATE_CONTRACT,Management Decisions,FULL DISCOUNT SCHEME,,Raghav,,
71,RHCS790762,28/11/2019 17:29:01,RAJH.17151987,CASH 1  WW,44 Year(s)/Male,,220.000,88.000,,Owais,,,Sagar Gohri,,
72,RHCR6972,28/11/2019 17:37:49,RAJH.17151989,CREDIT  1,22 Year(s)/Female,,110.240,4.740,Cognizant Technology Solutions India Private Limited,Management Decisions,,,Sagar Gohri,,
73,RHCR6974,28/11/2019 17:45:11,RAJH.17151989,CREDIT  1,22 Year(s)/Female,,600.000,60.000,ANSHUL_RATE_CONTRACT,Management Decisions,,,Sagar Gohri,,
74,RHCS790797,03/12/2019 16:57:32,RAJH.17149010,SAKET  SINGH,91 Year(s)/Male,,26000.000,10400.000,,Owais,,,vimal,1111111223233,PASSPORT NUMBER
75,RHCS790812,04/12/2019 16:56:23,RAJH.16060253,Fname61256  Lname61256,22 Year(s)/Male,,3242.000,1044.000,V- Guard,Owais,,,vimal,,
76,RHCS790817,04/12/2019 18:08:14,RAJH.16060253,Fname61256  Lname61256,22 Year(s)/Male,,2400.000,240.000,V- Guard,Owais,,,vimal,,
77,RHCS790847,07/12/2019 17:19:51,RAJH.17149598,SHEKHAR  SINGH,30 Year(s)/Male,,500.000,60.000,,anshul agarwal,sandipta,,Ravi 1st Floor (Front Office User),,
78,RHCR6993,09/12/2019 15:42:20,RAJH.16060606,FNAME61613  LNAME61613,72 Year(s)/Male,,6500.000,2600.000,ADT RATE CONTRACT,gaurav test 1,,,Gulab,,
79,RHCR6994,09/12/2019 15:48:57,RAJH.16060606,FNAME61613  LNAME61613,72 Year(s)/Male,,6500.000,1000.000,ADT RATE CONTRACT,gaurav test 1,,,Gulab,,
80,RHCR6995,09/12/2019 16:11:33,RAJH.16070908,FNAME72058  LNAME72058,47 Year(s)/Female,,910.800,20.000,ADT RATE CONTRACT,gaurav test 1,,,sukanya,,
81,RHCR6996,09/12/2019 16:17:51,RAJH.17149352,DF  SDF,23 Year(s)/Male,,420.340,84.070,"Apollo, Staff, Dependent",Owais,,,shivani,,
82,RHCR6997,09/12/2019 16:22:47,RAJH.16060608,FNAME61615  LNAME61615,63 Year(s)/Female,,6500.000,1700.000,ADT RATE CONTRACT,Owais,,,Gulab,,
83,RHCR7008,12/12/2019 12:51:41,RAJH.17151674,VINEET  KUMAR,24 Year(s)/Male,,400.000,80.000,CGHS,sezal,,,sujay,,
84,RHCS790930,14/12/2019 15:45:07,RAJH.16060906,Fname61914  LNAME61914,31 Year(s)/Male,,5400.000,2160.000,,Discount Policy 3,,,sukanya,1,PASSPORT NUMBER
85,RHCR7011,19/12/2019 10:43:23,RAJH.16060907,FNAME61915  LNAME61915,29 Year(s)/Female,,1101.360,440.540,CGHS,anshul,,,sukanya,,
86,RHCR7012,19/12/2019 10:48:20,RAJH.16060907,FNAME61915  LNAME61915,29 Year(s)/Female,,701.360,280.540,CGHS,anshul,,,sukanya,,
87,RHCS790988,27/12/2019 15:10:08,RAJH.16070908,FNAME72058  LNAME72058,47 Year(s)/Female,,8501.360,3400.540,,Discount Policy 3,,,sukanya,,
88,RHCR7021,27/12/2019 20:43:00,RAJH.17151027,KAMAL  KUAMR,30 Year(s)/Male,,1200.000,240.000,"Apollo, Staff, Dependent",anshul agarwal,,,anshul,,
89,RHCS791025,28/12/2019 12:15:59,RAJH.17151010,Gourav  Makkar,19 Year(s)/Male,,1800.000,80.001,,IT ADMIN,,,Ravi 1st Floor (Front Office User),,
90,RHCR7028,28/12/2019 16:24:51,RAJH.17149314,NEHA  SHING,30 Year(s)/Female,,200.000,60.000,ADT RATE CONTRACT,anshul,,,BUNTY,,
91,RHCS791077,30/12/2019 14:19:24,RAJH.17150100,SADF  SS,33 Year(s)/Male,,500.000,100.000,,Pawan,,,BUNTY,,
92,RHCR7034,30/12/2019 14:25:55,RAJH.17150099,SS  DDDD,34 Year(s)/Male,,900.000,180.000,ADT RATE CONTRACT,,,,BUNTY,,
93,RHCR7036,30/12/2019 17:15:55,RAJH.17150100,SADF  SS,33 Year(s)/Male,,700.000,140.000,ADT RATE CONTRACT,Management Decisions,,,Raghav,,
94,RHCS791111,31/12/2019 10:54:17,RAJH.17149002,ABHINAV  JAIN,26 Year(s)/Male,,800.000,75.000,,IT ADMIN,,,Ravi 1st Floor (Front Office User),,
95,RHCR7043,31/12/2019 11:46:43,RAJH.17150100,SADF  SS,33 Year(s)/Male,,400.000,80.000,ADT RATE CONTRACT,anshul,,,BUNTY,,
96,RHCR7044,31/12/2019 12:06:02,RAJH.17150100,SADF  SS,33 Year(s)/Male,,158.000,15.800,CGHS,Management Decisions,,,Raghav,,
97,RHCS791115,31/12/2019 12:14:55,RAJH.17150100,SADF  SS,33 Year(s)/Male,,110.000,11.000,CGHS,Management Decisions,,,Raghav,,
98,RHCR7045,31/12/2019 12:17:48,RAJH.17150100,SADF  SS,33 Year(s)/Male,,500.000,50.000,ADT RATE CONTRACT,Management Decisions,,,Raghav,,
99,RHCS791149,03/01/2020 11:21:19,RAJH.17152067,ABC  22DDD,23 Year(s)/Male,,2810.000,562.000,,Management Decisions,,,govind,,
100,RHCS791149,03/01/2020 11:21:19,RAJH.17152067,ABC  22DDD,23 Year(s)/Male,,1300.000,1300.000,,Management Decisions,,,govind,,
101,RHCS791151,03/01/2020 11:47:26,RAJH.17152070,Karlos  Mamba,31 Year(s)/Female,,2430.000,486.000,,Management Decisions,,,govind,,
102,RHCS791151,03/01/2020 11:47:26,RAJH.17152070,Karlos  Mamba,31 Year(s)/Female,,2000.000,400.000,,Management Decisions,,,govind,,
103,RHCS791352,14/01/2020 12:33:02,RAJH.17150000,TESTING EMERGENCY STATUS DFGTY,30 Year(s)/Male,,500.000,60.000,,anshul,sandipta,,Himanshu Saxena,BRHPM1185W,PAN CARD
104,RHCS791359,14/01/2020 14:20:05,RAJH.14000018,Fname18  Lname18,38 Year(s)/Female,,400.000,56.000,,anshul,Free Sec Service Scheme,,lokesh,,
105,RHCR7117,16/01/2020 16:44:47,RAJH.16052145,Fname52996  Lname52996,70 Year(s)/Male,,796.000,318.400,ANSHUL_RATE_CONTRACT,anshul,,,Sagar Gohri,,
106,RHCR7119,16/01/2020 17:03:35,RAJH.16060184,Fname61187  Lname61187,63 Year(s)/Male,,5000.000,2000.000,Health India TPA Services Pvt.Ltd,Management Decisions,,,Ayush Upadhyay 1234567890,,
107,RHCR7120,16/01/2020 17:42:38,RAJH.16052150,Fname53001  Lname53001,25 Year(s)/Male,,796.000,318.400,ANSHUL_RATE_CONTRACT,anshul,,,Sagar Gohri,,
108,RHCR7121,16/01/2020 17:49:49,RAJH.16052146,Fname52997  Lname52997,38 Year(s)/Male,,298.500,149.250,ANSHUL_RATE_CONTRACT,anshul,Rajagiri Care Card,,Sagar Gohri,,
109,RHCR7122,16/01/2020 18:03:01,RAJH.16052155,Fname53006  Lname53006,4 Year(s)/Female,,796.000,398.000,ANSHUL_RATE_CONTRACT,anshul,Rajagiri Care Card,,Sagar Gohri,,
110,RHCR7129,21/01/2020 10:02:45,RAJH.17150100,SADF  SS,33 Year(s)/Male,,8000.000,1000.000,ADT RATE CONTRACT,management,Opd-offer for the day,,Gulab,,
111,RHCS791453,21/01/2020 10:03:25,RAJH.17151297,ARUN SINGH  VERMA,23 Year(s)/Male,,500.000,500.000,,management,Opd-offer for the day,,Gulab,,
112,RHCS791454,21/01/2020 10:05:09,RAJH.17151297,ARUN SINGH  VERMA,23 Year(s)/Male,,700.000,700.000,,management,Opd-offer for the day,,Gulab,,
113,RHCS791456,21/01/2020 10:15:51,RAJH.17150100,SADF  SS,33 Year(s)/Male,,500.000,500.000,,management,Opd-offer for the day,,Gulab,,
114,RHCS791466,21/01/2020 11:08:04,RAJH.17151756,Test   ADT,23 Year(s)/Male,,700.000,700.000,,management,Opd-offer for the day,,Raghav,,
115,RHCS791467,21/01/2020 11:10:01,RAJH.17151745,GULAB  SIR,24 Year(s)/Male,,590.000,590.000,ADT RATE CONTRACT,management,Opd-offer for the day,,Raghav,,
116,RHCS791469,21/01/2020 11:11:50,RAJH.17151790,KAMLESH  AAA,24 Year(s)/Male,,2000.000,1000.000,,management,Opd-offer for the day,,Raghav,,
117,RHCS791471,21/01/2020 11:14:57,RAJH.17151796,FSDF  DGDSFS,22 Year(s)/Male,,700.000,700.000,,management,Opd-offer for the day,,Raghav,,
118,RHCS791472,21/01/2020 13:01:29,RAJH.17150327,RAJU  CHANDR,29 Year(s)/Male,,6790.000,2716.000,,management,,,Ravi 1st Floor (Front Office User),,
119,RHCR7136,21/01/2020 13:17:00,RAJH.16057845,FNAME58812  LNAME58812,45 Year(s)/Male,,1592.000,318.400,ANSHUL_RATE_CONTRACT,sezal,,,sezal,,
120,RHCS791475,21/01/2020 14:28:38,RAJH.17150100,SADF  SS,33 Year(s)/Male,,1500.000,1000.010,ADT RATE CONTRACT,management,Opd-offer for the day,,shivani,,
121,RHCS791476,21/01/2020 14:29:28,RAJH.17150100,SADF  SS,33 Year(s)/Male,,601.360,601.360,,management,Opd-offer for the day,,shivani,,
122,RHCS791477,21/01/2020 14:30:45,RAJH.17150100,SADF  SS,33 Year(s)/Male,,400.000,400.000,,management,Opd-offer for the day,,shivani,,
123,RHCS791478,21/01/2020 14:31:03,RAJH.17150718,RAM  LAL,32 Year(s)/Male,,1700.000,340.000,,sezal,,,Ravi 1st Floor (Front Office User),,
124,RHCS791479,21/01/2020 14:38:44,RAJH.17150100,SADF  SS,33 Year(s)/Male,,1000.000,1000.000,,management,Opd-offer for the day,,shivani,,
125,RHCS791489,21/01/2020 17:06:39,RAJH.17151790,KAMLESH  AAA,24 Year(s)/Male,,8000.000,1000.000,,management,Opd-offer for the day,,Gulab,,
126,RHCR7144,22/01/2020 13:03:42,RAJH.16054213,Fname55111  Lname55111,45 Year(s)/Male,,298.000,59.700,ANSHUL_RATE_CONTRACT,sezal,,,PUNEET UTREJA,,
127,RHCS791496,22/01/2020 16:42:16,RAJH.17151782,JKJ  I,57 Year(s)/Male,,200.000,50.000,ADT RATE CONTRACT,Owais,,,Raghav,,
128,RHCR7146,22/01/2020 18:17:48,RAJH.17149314,NEHA  SHING,30 Year(s)/Female,,298.500,119.400,ANSHUL_RATE_CONTRACT,sezal,,,Sagar Gohri,,
129,RHCR7147,22/01/2020 18:20:48,RAJH.17149315,QWEQWE  QWEEQWE,25 Year(s)/Female,,796.000,318.400,ANSHUL_RATE_CONTRACT,sezal,,,Sagar Gohri,,
130,RHCR7148,22/01/2020 18:21:51,RAJH.16060182,KANISHKA  LNAME61185,29 Year(s)/Female,,600.000,240.000,ADT RATE CONTRACT,Owais,,,Ayush Upadhyay 1234567890,sfsfsaw3234324,PASSPORT NUMBER
131,RHCS791512,25/01/2020 10:18:56,RAJH.17152206,Sdsd  Chaudhary,36 Year(s)/Female,,800.000,320.000,,sezal,,,Rajat,,
132,RHCS791513,25/01/2020 10:19:03,RAJH.17152206,Sdsd  Chaudhary,36 Year(s)/Female,,800.000,320.000,,sezal,,,Rajat,,
133,RHCS791514,25/01/2020 10:25:36,RAJH.17152206,Sdsd  Chaudhary,36 Year(s)/Female,,800.000,320.000,,sezal,,,Rajat,,
134,RHCS791515,25/01/2020 10:29:55,RAJH.17152206,Sdsd  Chaudhary,36 Year(s)/Female,,800.000,320.000,,sezal,,,Rajat,,
135,RHCS791516,25/01/2020 10:35:31,RAJH.17152207,Roly Kumari Sharma,36 Year(s)/Female,,800.000,320.000,,anshul,,,Rajat,,
136,RHCS791529,25/01/2020 14:19:18,RAJH.17151664,HARSH  ADDAN,17 Year(s)/Male,,1700.000,340.000,,sezal,,,Ravi 1st Floor (Front Office User),,
137,RHCS791530,27/01/2020 10:31:24,RAJH.17151672,FVDSXCFCD EWDCZX SDASDQ,3 Month(s)/Male,,700.000,70.000,,sezal,,,Ayush Upadhyay 1234567890,,
138,RHCS791531,27/01/2020 10:48:39,RAJH.17151478,SUKHMANVIR   DSFVB N,19 Year(s)/Female,,5200.000,2080.000,,Owais,,,Ayush Upadhyay 1234567890,INDIAN,
139,RHCS791532,27/01/2020 11:01:58,RAJH.17151458,WFSAZCX  WESZCX,31 Year(s)/Male,,6500.000,2600.000,,Owais,,,Ayush Upadhyay 1234567890,,
140,RHCS791532,27/01/2020 11:01:58,RAJH.17151458,WFSAZCX  WESZCX,31 Year(s)/Male,,6500.000,6500.000,,Owais,,,Ayush Upadhyay 1234567890,,
141,RHCS791537,28/01/2020 10:05:05,RAJH.17152170,REEMA  SAHU,66 Year(s)/Female,,2181.360,872.540,,Pawan,,,Ravi 1st Floor (Front Office User),,
142,RHCS791538,28/01/2020 10:09:52,RAJH.17152156,Dfxcgv Sdx  KUMAR,34 Year(s)/Female,,13605.900,6802.950,,Management Decisions,,,Ravi 1st Floor (Front Office User),,
143,RHCS791539,28/01/2020 10:12:11,RAJH.16060182,KANISHKA  LNAME61185,29 Year(s)/Female,,19500.000,19500.000,ADT RATE CONTRACT,Owais,,,Ayush Upadhyay 1234567890,sfsfsaw3234324,PASSPORT NUMBER
144,RHCS791540,28/01/2020 10:12:11,RAJH.17151672,FVDSXCFCD EWDCZX SDASDQ,3 Month(s)/Male,,1800.000,1800.000,,Owais,,,sujay,,
145,RHCS791593,04/02/2020 17:34:54,RAJH.16051121,Fname51931  Lname51931,12 Year(s)/Female,,1020.000,102.000,,Discount Policy 3,,,Deepak,,
146,RHCS791597,05/02/2020 11:55:50,RAJH.17150030,ABHISHEK  PANDEY,27 Year(s)/Male,,3205.000,100.000,,Management Decisions,,,Ravi 1st Floor (Front Office User),,
147,RHCS791598,05/02/2020 12:10:22,RAJH.16052382,ANURADHA  KUMAR,21 Year(s)/Female,,1630.000,330.000,,Management Decisions,,,Ravi 1st Floor (Front Office User),,
148,RHCS791603,05/02/2020 18:23:15,AKSH.44,EFWFW  FEWFW,20 Year(s)/Male,,322.000,322.000,,anshul,Opd-offer for the day,,pooja,,
149,RHCS791605,06/02/2020 10:27:42,AKSH.44,EFWFW  FEWFW,20 Year(s)/Male,,200.000,200.000,,anshul,Opd-offer for the day,,pooja,,
150,RHCS791628,11/02/2020 13:12:10,RAJH.17150486,RAMAN A A,33 Year(s)/Male,,112.710,11.270,,new,Rajagiri,,indranil,,
151,RHCS791629,11/02/2020 13:14:09,RAJH.17150486,RAMAN A A,33 Year(s)/Male,,77.890,15.580,,new,SKD,,indranil,,
152,RHCS791630,11/02/2020 14:02:18,RAJH.17150486,RAMAN A A,33 Year(s)/Male,,85.750,17.150,,new,SKD,,indranil,,
153,RHCS791631,11/02/2020 14:06:07,RAJH.17150486,RAMAN A A,33 Year(s)/Male,,1084.340,216.870,,new,SKD,,indranil,,
154,RHCS791632,11/02/2020 14:11:29,RAJH.17150486,RAMAN A A,33 Year(s)/Male,,333.330,66.670,,new,SKD,,indranil,,
155,RHCS791639,11/02/2020 14:52:42,RAJH.17150486,RAMAN A A,33 Year(s)/Male,,444.500,88.900,,new,SKD,,indranil,,
156,RHCS791653,11/02/2020 17:03:31,RAJH.17151407,FRFRFR  ERFEFE,39 Year(s)/Female,,400.000,40.000,,Management Decisions,,,Ravi 1st Floor (Front Office User),,
